municipality,district
Jeseník nad Odrou,['Nový Jičín']
Jestřabí,['Valašské Klobouky']
Jestřabí Lhota,['Kolín']
Jestřabí v Krkonoších,['Jilemnice']
Jestřebí,"['Nové Město nad Metují', 'Zábřeh', 'Česká Lípa']"
Jetětice,['Milevsko']
Jetřichov,['Broumov']
Jetřichovice,['Děčín']
Jevany,['Říčany']
Jeviněves,['Mělník']
Jevišovice,['Znojmo']
Jevišovka,['Mikulov']
Jevíčko,['Moravská Třebová']
Jezbořice,['Pardubice']
Jezdkovice,['Opava']
Jezdovice,['Jihlava']
Jezernice,['Lipník nad Bečvou']
Jezeřany-Maršovice,['Moravský Krumlov']
Jeřice,['Hořice']
Jeřišno,['Chotěboř']
Jeřmanice,['Liberec']
Ješetice,['Votice']
Ježená,['Jihlava']
Ježkovice,['Vyškov']
Ježov,"['Kyjov', 'Humpolec']"
Ježovy,['Klatovy']
Jickovice,['Milevsko']
Jihlava,['Jihlava']
Jihlávka,['Jihlava']
Jilem,"['Jindřichův Hradec', 'Chotěboř']"
Jilemnice,['Jilemnice']
Jimlín,['Louny']
Jimramov,['Nové Město na Moravě']
Jinačovice,['Kuřim']
Jince,['Příbram']
Jindřichov,"['Krnov', 'Hranice', 'Šumperk']"
Jindřichovice,"['Telč', 'Kraslice']"
Jindřichovice pod Smrkem,['Frýdlant']
Jindřichův Hradec,['Jindřichův Hradec']
Jindřišský obvod,['Praha']
Jinolice,['Jičín']
Jinonice,['Praha']
Jinonice-Na rovinách,['Praha']
Jinonice-Pod Vidoulí,['Praha']
Jinonice-střed,['Praha']
Jinonice-u stadiónu,['Praha']
Jinonická,['Praha']
Jinočany,['Černošice']
Jinošov,['Náměšť nad Oslavou']
Jinín,['Strakonice']
Jiratice,['Moravské Budějovice']
Jirkov,['Chomutov']
Jirny,['Brandýs n. Lab.-St.Boleslav']
Jiráskova čtvrť,['Praha']
Jistebnice,['Tábor']
Jistebník,['Bílovec']
Jitkov,['Chotěboř']
Jivina,"['Hořovice', 'Mnichovo Hradiště']"
Jiviny,['Praha']
Jivno,['České Budějovice']
Jizbice,['Nymburk']
Jizerní Vtelno,['Mladá Boleslav']
Jičín,['Jičín']
Jičíněves,['Jičín']
Jiřetín pod Bukovou,['Tanvald']
Jiřetín pod Jedlovou,['Varnsdorf']
Jiřice,"['Lysá nad Labem', 'Humpolec']"
Jiřice u Miroslavi,['Moravský Krumlov']
Jiřice u Moravských Budějovic,['Znojmo']
Jiříkov,"['Rýmařov', 'Rumburk']"
Jiříkovice,['Šlapanice']
Jižní Město II,['Praha']
Jižní Město-Háje,['Praha']
Jižní Město-Litochleby,['Praha']
Jižní Město-Metro Opatov,['Praha']
Jižní Město-Nad Šeberovem,['Praha']
Jižní Město-Opatov,['Praha']
Jižní Město-Opatov-střed,['Praha']
Jižní Město-u tvrze,['Praha']
Josefov,"['Hodonín', 'Sokolov', 'Praha']"
Josefův Důl,"['Mladá Boleslav', 'Jablonec nad Nisou']"
Juliska,['Praha']
Jáchymov,['Ostrov']
Jámy,['Žďár nad Sázavou']
Jíkev,['Nymburk']
Jílovice,"['Trhové Sviny', 'Hradec Králové']"
Jíloviště,['Černošice']
Jílové,['Děčín']
Jílové u Držkova,['Železný Brod']
Jílové u Prahy,['Černošice']
Jívka,['Trutnov']
Jívová,['Šternberk']
Jívoví,['Velké Meziříčí']
K Benicům,['Praha']
K Březiněvsi,['Praha']
K Cholupicům,['Praha']
K Letňanům,['Praha']
K Nebušicům,['Praha']
K Nedvězí,['Praha']
K Pitkovicům,['Praha']
K Průhonicům,['Praha']
K Radonicím,['Praha']
K Vysočanům,['Praha']
K Čakovicím,['Praha']
KOH-I-NOOR,['Praha']
Kacanovy,['Turnov']
Kaceřov,"['Nýřany', 'Sokolov']"
Kacákova Lhota,['Jičín']
Kadaň,['Kadaň']
Kadlín,['Mělník']
Kadolec,['Velké Meziříčí']
Kadov,"['Nové Město na Moravě', 'Moravský Krumlov', 'Blatná']"
Kajetánka,['Praha']
Kakejcov,['Rokycany']
Kalek,['Chomutov']
Kalenice,['Strakonice']
Kalhov,['Jihlava']
Kalivody,['Rakovník']
Kaliště,"['Jihlava', 'Říčany', 'Humpolec']"
Kaly,['Tišnov']
Kamberk,['Vlašim']
Kamenec,['Rokycany']
Kamenec u Poličky,['Polička']
Kamenice,"['Jihlava', 'Říčany']"
Kamenice nad Lipou,['Pelhřimov']
Kamenický Šenov,['Nový Bor']
Kameničky,['Hlinsko']
Kameničná,['Žamberk']
Kamenná,"['Zábřeh', 'Trhové Sviny', 'Jihlava', 'Třebíč']"
Kamenná Horka,['Svitavy']
Kamenná Lhota,['Světlá nad Sázavou']
Kamenné Zboží,['Nymburk']
Kamenné Žehrovice,['Kladno']
Kamenný Malíkov,['Jindřichův Hradec']
Kamenný Most,['Slaný']
Kamenný Přívoz,['Černošice']
Kamenný Újezd,"['České Budějovice', 'Rokycany']"
Kamýk,"['Praha', 'Litoměřice']"
Kamýk nad Vltavou,['Příbram']
Kamýk-Zátiší,['Praha']
Kamýk-u Nových Dvorů,['Praha']
Kanice,"['Domažlice', 'Šlapanice']"
Kanina,['Mělník']
Kaničky,['Domažlice']
Kaplice,['Kaplice']
Kardašova Řečice,['Jindřichův Hradec']
Karle,['Svitavy']
Karlov,['Žďár nad Sázavou']
Karlova Studánka,['Bruntál']
Karlova Ves,['Rakovník']
Karlovice,"['Turnov', 'Zlín', 'Bruntál']"
Karlovy Vary,['Karlovy Vary']
Karlík,['Černošice']
Karlín,"['Hodonín', 'Praha']"
Karlštejn,['Beroun']
Karolinka,['Vsetín']
Karolín,['Kroměříž']
Karviná,['Karviná']
Kasalice,['Pardubice']
Kasejovice,['Nepomuk']
Kateřinice,"['Vsetín', 'Kopřivnice']"
Kateřinky,['Praha']
Katov,"['Tišnov', 'Soběslav']"
Katovice,['Strakonice']
Katusice,['Mladá Boleslav']
Kavalírka,['Praha']
Kavčí hory,['Praha']
Kaznějov,['Kralovice']
Kazín,['Praha']
Kačerov,['Praha']
Kačerov-metro,['Praha']
Kačerov-u depa,['Praha']
Kačice,['Kladno']
Kačlehy,['Jindřichův Hradec']
Kaňovice,"['Zlín', 'Frýdek-Místek']"
Kařez,['Rokycany']
Kařízek,['Rokycany']
Kašava,['Zlín']
Kašnice,['Hustopeče']
Kašperské Hory,['Sušice']
Kbel,"['Přeštice', 'Kolín']"
Kbelany,['Nýřany']
Kbelnice,['Jičín']
Kbely,['Praha']
Kbely-průmyslový obvod,['Praha']
Kdousov,['Moravské Budějovice']
Kdyně,['Domažlice']
Ke Chrášťanům,['Praha']
Ke Křeslicům,['Praha']
Ke kříži,['Praha']
Keblice,['Lovosice']
Keblov,['Vlašim']
Kejnice,['Horažďovice']
Kejřův Mlýn,['Praha']
Kejžlice,['Humpolec']
Kelníky,['Zlín']
Kelč,['Valašské Meziříčí']
Kelčany,['Kyjov']
Kesnerka,['Praha']
Kestřany,['Písek']
Ketkovice,['Ivančice']
Klabava,['Rokycany']
Kladenská,['Praha']
Kladeruby,['Valašské Meziříčí']
Kladeruby nad Oslavou,['Náměšť nad Oslavou']
Kladky,['Konice']
Kladno,"['Hlinsko', 'Kladno']"
Kladníky,['Lipník nad Bečvou']
Kladruby,"['Vlašim', 'Stříbro', 'Strakonice', 'Rokycany', 'Teplice']"
Kladruby nad Labem,['Přelouč']
Klamovka,['Praha']
Klamoš,['Hradec Králové']
Klapý,['Lovosice']
Klatovec,['Telč']
Klatovy,['Klatovy']
Klec,['Třeboň']
Klecany,['Brandýs n. Lab.-St.Boleslav']
Kleneč,['Roudnice nad Labem']
Klenovice,['Soběslav']
Klenovice na Hané,['Prostějov']
Klenová,['Klatovy']
Klentnice,['Mikulov']
Klenčí pod Čerchovem,['Domažlice']
Klešice,['Chrudim']
Klimkovice,['Ostrava']
Klobouky u Brna,['Hustopeče']
Klobuky,['Slaný']
Klokočná,['Říčany']
Klokočov,['Chotěboř']
Klokočí,"['Turnov', 'Hranice']"
Klopina,['Mohelnice']
Klopotovice,['Prostějov']
Klukovice,['Praha']
Kluky,"['Mladá Boleslav', 'Písek', 'Čáslav']"
Klučenice,['Sedlčany']
Klučov,"['Český Brod', 'Třebíč']"
Kly,['Mělník']
Klánovice,['Praha']
Klášter,['Nepomuk']
Klášter Hradiště nad Jizerou,['Mnichovo Hradiště']
Klášterec nad Ohří,['Kadaň']
Klášterec nad Orlicí,['Žamberk']
Klášterní Skalice,['Kolín']
Klášterská Lhota,['Vrchlabí']
Klínec,['Černošice']
Klíny,['Litvínov']
Klíčany,['Brandýs n. Lab.-St.Boleslav']
Klíčov,['Praha']
Kmetiněves,['Slaný']
Knovíz,['Slaný']
Knyk,['Havlíčkův Brod']
Knínice,"['Telč', 'Boskovice']"
Kněždub,['Veselí nad Moravou']
Kněževes,"['Boskovice', 'Černošice', 'Žďár nad Sázavou', 'Rakovník']"
Kněžice,"['Jihlava', 'Chrudim', 'Poděbrady']"
Kněžičky,['Poděbrady']
Kněžmost,['Mnichovo Hradiště']
Kněžnice,['Jičín']
Kněžpole,['Uherské Hradiště']
Koberovice,['Humpolec']
Koberovy,['Železný Brod']
Kobeřice,['Kravaře']
Kobeřice u Brna,['Slavkov u Brna']
Kobylice,['Nový Bydžov']
Kobylisy,['Praha']
Kobylisy-pískovna,['Praha']
Kobylisy-u hvězdárny,['Praha']
Kobylnice,"['Mladá Boleslav', 'Kutná Hora', 'Šlapanice']"
Kobyly,['Turnov']
Kobylá nad Vidnavkou,['Jeseník']
Kobylí,['Hustopeče']
Kocbeře,['Dvůr Králové nad Labem']
Kocelovice,['Blatná']
Kochánky,['Mladá Boleslav']
Kochánov,['Havlíčkův Brod']
Koclířov,['Svitavy']
Kohoutov,['Dvůr Králové nad Labem']
Kojatice,['Moravské Budějovice']
Kojatín,['Třebíč']
Kojetice,"['Neratovice', 'Třebíč']"
Kojetín,"['Přerov', 'Havlíčkův Brod']"
Kojice,['Přelouč']
Kojátky,['Bučovice']
Kojčice,['Pelhřimov']
Kokašice,['Stříbro']
Kokory,['Přerov']
Kokořín,['Mělník']
Kolaje,['Poděbrady']
Koldín,['Vysoké Mýto']
Koleč,['Kladno']
Kolešov,['Rakovník']
Kolešovice,['Rakovník']
Kolinec,['Sušice']
Koloděje,['Praha']
Kolomuty,['Mladá Boleslav']
Kolonie Tempo,['Praha']
Koloveč,['Domažlice']
Kolovraty,['Praha']
Kolová,['Karlovy Vary']
Kolín,['Kolín']
Kolšov,['Zábřeh']
Komařice,['České Budějovice']
Komenského náměstí,['Praha']
Komerční zóna Horní Počernice,['Praha']
Komorní Lhotka,['Třinec']
Komorovice,['Humpolec']
Komořanský les,['Praha']
Komořany,"['Vyškov', 'Praha']"
Komořany-pobřeží,['Praha']
Komárno,['Bystřice pod Hostýnem']
Komárov,"['Hořovice', 'Šternberk', 'Otrokovice', 'Soběslav']"
Komárovice,['Moravské Budějovice']
Komňa,['Uherský Brod']
Kondrac,['Vlašim']
Konecchlumí,['Jičín']
Konice,['Konice']
Konojedy,['Říčany']
Konstantinovy Lázně,['Stříbro']
Konárovice,['Kolín']
Koněprusy,['Beroun']
Konětopy,['Brandýs n. Lab.-St.Boleslav']
Koněšín,['Třebíč']
Kopaninský les,['Praha']
Kopidlno,['Jičín']
Kopidlo,['Kralovice']
Kopřivnice,['Kopřivnice']
Kopřivná,['Šumperk']
Korkyně,['Dobříš']
Kornatice,['Rokycany']
Korno,['Beroun']
Korolupy,['Znojmo']
Korouhev,['Polička']
Koroužné,['Bystřice nad Pernštejnem']
Korozluky,['Most']
Koruna,['Moravská Třebová']
Koryta,"['Mnichovo Hradiště', 'Kralovice']"
Korytná,['Uherský Brod']
Koryčany,['Kroměříž']
Kosice,['Hradec Králové']
Kosičky,['Hradec Králové']
Kosmonosy,['Mladá Boleslav']
Kosov,['Zábřeh']
Kosova Hora,['Sedlčany']
Kosoř,['Černošice']
Kosořice,['Mladá Boleslav']
Kosořín,['Vysoké Mýto']
Kostelany,['Kroměříž']
Kostelany nad Moravou,['Uherské Hradiště']
Kostelec,"['Jihlava', 'Kyjov', 'Jičín', 'Stříbro']"
Kostelec na Hané,['Prostějov']
Kostelec nad Labem,['Neratovice']
Kostelec nad Orlicí,['Kostelec nad Orlicí']
Kostelec nad Vltavou,['Milevsko']
Kostelec nad Černými lesy,['Říčany']
Kostelec u Heřmanova Městce,['Chrudim']
Kostelec u Holešova,['Holešov']
Kostelec u Křížků,['Říčany']
Kostelecké Horky,['Kostelec nad Orlicí']
Kostelní Hlavno,['Brandýs n. Lab.-St.Boleslav']
Kostelní Lhota,['Nymburk']
Kostelní Myslová,['Telč']
Kostelní Radouň,['Jindřichův Hradec']
Kostelní Vydří,['Dačice']
Kostice,['Břeclav']
Kostnické náměstí,['Praha']
Kostníky,['Moravské Budějovice']
Kostomlaty nad Labem,['Nymburk']
Kostomlaty pod Milešovkou,['Teplice']
Kostomlaty pod Řípem,['Roudnice nad Labem']
Kostomlátky,['Nymburk']
Kostěnice,['Pardubice']
Kotenčice,['Příbram']
Kotlasy,['Žďár nad Sázavou']
Kotlářka,['Praha']
Kotopeky,['Hořovice']
Kotovice,['Stod']
Kotvrdovice,['Blansko']
Kounice,['Lysá nad Labem']
Kounov,"['Rakovník', 'Dobruška']"
Koupě,['Příbram']
Kout na Šumavě,['Domažlice']
Kouty,"['Světlá nad Sázavou', 'Poděbrady', 'Třebíč']"
Kouřim,['Kolín']
Kovalovice,['Šlapanice']
Kovanec,['Mladá Boleslav']
Kovanice,['Nymburk']
Kovač,['Jičín']
Koválovice-Osíčany,['Prostějov']
Kováň,['Mladá Boleslav']
Kovářov,['Milevsko']
Kovářská,['Kadaň']
Kovčín,['Horažďovice']
Kozlany,"['Vyškov', 'Třebíč']"
Kozlov,"['Velké Meziříčí', 'Světlá nad Sázavou', 'Jihlava', 'Olomouc']"
Kozlovice,"['Nepomuk', 'Frýdek-Místek']"
Kozly,"['Česká Lípa', 'Louny']"
Kozmice,"['Benešov', 'Hlučín']"
Kozojedy,"['Jičín', 'Kralovice', 'Říčany', 'Rakovník']"
Kozojídky,['Veselí nad Moravou']
Kozolupy,['Nýřany']
Kozomín,['Kralupy nad Vltavou']
Kozárov,['Boskovice']
Kozárovice,['Příbram']
Kočov,['Tachov']
Kočí,['Chrudim']
Kočín,['Kralovice']
Kořenec,['Boskovice']
Kořenice,['Kolín']
Kořenov,['Tanvald']
Košařiska,['Třinec']
Košetice,['Pelhřimov']
Košice,"['Tábor', 'Kutná Hora']"
Koštice,['Louny']
Košátky,['Mladá Boleslav']
Košík,['Nymburk']
Košíky,['Uherské Hradiště']
Košín,['Tábor']
Košíře,['Praha']
Košíře-střed,['Praha']
Košťany,['Teplice']
Košťálov,['Semily']
Kožichovice,['Třebíč']
Kožlany,['Kralovice']
Kožlí,"['Písek', 'Světlá nad Sázavou']"
Kožušany-Tážaly,['Olomouc']
Kožušice,['Bučovice']
Kraborovice,['Chotěboř']
Krabčice,['Roudnice nad Labem']
Krahulov,['Třebíč']
Krahulčí,['Telč']
Krajková,['Sokolov']
Krajníčko,['Vodňany']
Krakov,['Rakovník']
Krakovany,['Kolín']
Krakovec,['Rakovník']
Kralice na Hané,['Prostějov']
Kralice nad Oslavou,['Náměšť nad Oslavou']
Kralovice,['Kralovice']
Kralupy nad Vltavou,['Kralupy nad Vltavou']
Kramolna,['Náchod']
Kramolín,"['Nepomuk', 'Náměšť nad Oslavou']"
Kraselov,['Strakonice']
Kraslice,['Kraslice']
Krasonice,['Telč']
Krasov,['Krnov']
Krasová,['Blansko']
Krasíkov,['Lanškroun']
Krasíkovice,['Pelhřimov']
Kratochvilka,['Rosice']
Kratonohy,['Hradec Králové']
Kratušín,['Prachatice']
Kravaře,"['Kravaře', 'Česká Lípa']"
Kravsko,['Znojmo']
Krašlovice,['Vodňany']
Krašovice,['Nýřany']
Krchleby,"['Kostelec nad Orlicí', 'Mohelnice', 'Nymburk', 'Čáslav']"
Krejnice,['Strakonice']
Krhanice,['Benešov']
Krhov,"['Boskovice', 'Třebíč']"
Krhovice,['Znojmo']
Krhová,['Valašské Meziříčí']
Krmelín,['Frýdek-Místek']
Krnov,['Krnov']
Krnsko,['Mladá Boleslav']
Krocínka,['Praha']
Krokočín,['Náměšť nad Oslavou']
Krompach,['Nový Bor']
Kroměříž,['Kroměříž']
Kropáčova Vrutice,['Mladá Boleslav']
Krouna,['Hlinsko']
Kroučová,['Rakovník']
Krsy,['Nýřany']
Krtov,['Tábor']
Krty,['Rakovník']
Krty-Hradec,['Strakonice']
Krucemburk,['Chotěboř']
Kruh,['Jilemnice']
Krumsín,['Prostějov']
Krumvíř,['Hustopeče']
Krupka,['Teplice']
Krupá,"['Český Brod', 'Rakovník']"
Krušovice,['Rakovník']
Kružberk,['Vítkov']
Krychnov,['Kolín']
Kryry,['Podbořany']
Kryštofovo Údolí,['Liberec']
Kryštofovy Hamry,['Kadaň']
Králova Lhota,"['Písek', 'Dobruška']"
Královec,['Trutnov']
Královice,"['Slaný', 'Praha']"
Královská obora,['Praha']
Královské Poříčí,['Sokolov']
Králíky,"['Králíky', 'Nový Bydžov']"
Králův Dvůr,['Beroun']
Krásensko,['Vyškov']
Krásno,['Sokolov']
Krásná,"['Aš', 'Frýdek-Místek']"
Krásná Hora,['Havlíčkův Brod']
Krásná Hora nad Vltavou,['Sedlčany']
Krásná Lípa,['Rumburk']
Krásná Ves,['Mladá Boleslav']
Krásné,"['Chrudim', 'Nové Město na Moravě']"
Krásné Údolí,['Karlovy Vary']
Krásný Dvůr,['Podbořany']
Krásný Les,"['Ostrov', 'Frýdlant']"
Krásněves,['Žďár nad Sázavou']
Krátká Ves,['Havlíčkův Brod']
Krátošice,['Tábor']
Krč,['Praha']
Krč-Na jezerech,['Praha']
Krčmaň,['Olomouc']
Krčská nemocnice,['Praha']
Krčské údolí,['Praha']
Krčský zámek,['Praha']
Krňany,['Benešov']
Krňák,['Praha']
Ktiš,['Prachatice']
Ktová,['Turnov']
Kublov,['Beroun']
Kubova Huť,['Vimperk']
Kubšice,['Moravský Krumlov']
Kuchařovice,['Znojmo']
Kuchyňka,['Praha']
Kudlovice,['Uherské Hradiště']
Kujavy,['Bílovec']
Kukle,['Svitavy']
Kuklík,['Nové Město na Moravě']
Kuks,['Dvůr Králové nad Labem']
Kulířov,['Blansko']
Kundratice,['Velké Meziříčí']
Kunemil,['Světlá nad Sázavou']
Kunice,"['Boskovice', 'Říčany']"
Kuničky,['Blansko']
Kunkovice,['Kroměříž']
Kunovice,"['Valašské Meziříčí', 'Uherské Hradiště']"
Kunratice,"['Děčín', 'Frýdlant', 'Praha']"
Kunratice u Cvikova,['Nový Bor']
Kunratice-Ke Hrádku,['Praha']
Kunratice-Na jezerech,['Praha']
Kunratice-Nad Vernerákem,['Praha']
Kunratice-Nad rybníčky,['Praha']
Kunratice-skladový areál,['Praha']
Kunratice-střed,['Praha']
Kunratický les,['Praha']
Kunvald,['Žamberk']
Kunín,['Nový Jičín']
Kunčice,['Hradec Králové']
Kunčice nad Labem,['Vrchlabí']
Kunčice pod Ondřejníkem,['Frýdlant nad Ostravicí']
Kunčina,['Moravská Třebová']
Kunčina Ves,['Boskovice']
Kunějovice,['Nýřany']
Kunětice,['Pardubice']
Kunštát,['Boskovice']
Kunžak,['Jindřichův Hradec']
Kupařovice,['Ivančice']
Kurdějov,['Hustopeče']
Kuroslepy,['Náměšť nad Oslavou']
Kurovice,['Holešov']
Kutná Hora,['Kutná Hora']
Kutrovice,['Slaný']
Kučerov,['Vyškov']
Kučeř,['Milevsko']
Kuňovice,['Vlašim']
Kuřim,['Kuřim']
Kuřimany,['Strakonice']
Kuřimská Nová Ves,['Tišnov']
Kuřimské Jestřabí,['Tišnov']
Kuželov,['Veselí nad Moravou']
Kvasice,['Kroměříž']
Kvasiny,['Rychnov nad Kněžnou']
Kvilda,['Vimperk']
Kváskovice,['Strakonice']
Kvášňovice,['Horažďovice']
Kvílice,['Slaný']
Kvítkov,['Česká Lípa']
Kvítkovice,['České Budějovice']
Kvíčovice,['Stod']
Květinov,['Havlíčkův Brod']
Květnice,['Brandýs n. Lab.-St.Boleslav']
Květná,['Polička']
Květov,['Milevsko']
Kyje,"['Jičín', 'Praha']"
Kyje-u teplárny,['Praha']
Kyjov,"['Žďár nad Sázavou', 'Kyjov', 'Havlíčkův Brod']"
Kyjovice,"['Znojmo', 'Opava']"
Kynice,['Světlá nad Sázavou']
Kynšperk nad Ohří,['Sokolov']
Kyselka,['Karlovy Vary']
Kyselovice,['Kroměříž']
Kytlice,['Děčín']
Kytín,['Černošice']
Kyšice,"['Plzeň', 'Kladno']"
Kyškovice,['Roudnice nad Labem']
Kácov,['Kutná Hora']
Kájov,['Český Krumlov']
Kámen,"['Děčín', 'Pacov', 'Havlíčkův Brod']"
Káranice,['Hradec Králové']
Káraný,['Brandýs n. Lab.-St.Boleslav']
Kňovice,['Sedlčany']
Křekov,['Valašské Klobouky']
Křelov-Břuchotín,['Olomouc']
Křelovice,"['Nýřany', 'Pelhřimov']"
Křemže,['Český Krumlov']
Křenek,['Brandýs n. Lab.-St.Boleslav']
Křenice,"['Klatovy', 'Říčany']"
Křenov,['Moravská Třebová']
Křenovice,"['Písek', 'Přerov', 'Slavkov u Brna']"
Křenovy,['Horšovský Týn']
Křepenice,['Sedlčany']
Křepice,"['Hustopeče', 'Znojmo']"
Křesetice,['Kutná Hora']
Křeslice,['Praha']
Křesín,['Lovosice']
Křetín,['Boskovice']
Křeč,['Pelhřimov']
Křečhoř,['Kolín']
Křečkov,['Poděbrady']
Křečovice,['Benešov']
Křešice,['Litoměřice']
Křešín,"['Příbram', 'Pelhřimov']"
Křimov,['Chomutov']
Křinec,['Nymburk']
Křinice,['Broumov']
Křivoklát,['Rakovník']
Křivsoudov,['Vlašim']
Křičeň,['Pardubice']
Křišťanov,['Prachatice']
Křišťanovice,['Bruntál']
Křižanov,"['Velké Meziříčí', 'Milevsko']"
Křižanovice,"['Chrudim', 'Bučovice']"
Křižanovice u Vyškova,['Vyškov']
Křižany,['Liberec']
Křižovatka,['Cheb']
Křižánky,['Nové Město na Moravě']
Křižínkov,['Tišnov']
Křoví,['Velké Meziříčí']
Křtiny,['Blansko']
Křtomil,['Přerov']
Křtěnov,['Boskovice']
Křídla,['Nové Město na Moravě']
Křídlůvky,['Znojmo']
Křížkový Újezdec,['Říčany']
Kšely,['Český Brod']
Kšice,['Stříbro']
Labská Stráň,['Děčín']
Labské Chrčice,['Přelouč']
Labuty,['Kyjov']
Lada,['Praha']
Ladná,['Břeclav']
Lahovice,['Praha']
Lahovičky,['Praha']
Lahovičky-soutok,['Praha']
Lahovská,['Praha']
Lahošť,['Teplice']
Lampertice,['Trutnov']
Lančov,['Znojmo']
Lanškroun,['Lanškroun']
Lanžhot,['Břeclav']
Lanžov,['Dvůr Králové nad Labem']
Lavičky,['Velké Meziříčí']
Lavičné,['Svitavy']
Lazinov,['Boskovice']
Lazníky,['Přerov']
Lazníčky,['Přerov']
Lazsko,['Příbram']
Lačnov,['Vsetín']
Laškov,['Prostějov']
Lašovice,['Rakovník']
Lažany,"['Turnov', 'Blatná', 'Blansko']"
Lažiště,['Prachatice']
Lažánky,"['Blatná', 'Tišnov']"
Lechotice,['Holešov']
Lechovice,['Znojmo']
Ledce,"['Židlochovice', 'Hradec Králové', 'Nýřany', 'Slaný', 'Mladá Boleslav']"
Ledenice,['České Budějovice']
Ledeč nad Sázavou,['Světlá nad Sázavou']
Ledečko,['Kutná Hora']
Lednice,['Břeclav']
Ledvice,['Bílina']
Ledčice,['Kralupy nad Vltavou']
Lehovec,['Praha']
Lejšovka,['Hradec Králové']
Lelekovice,['Kuřim']
Lenešice,['Louny']
Lenora,['Prachatice']
Leskovec,['Vsetín']
Leskovec nad Moravicí,['Bruntál']
Leskovice,['Pelhřimov']
Lesnice,['Zábřeh']
Lesná,"['Moravské Budějovice', 'Znojmo', 'Pacov', 'Tachov']"
Lesní Hluboké,['Rosice']
Lesní Jakubov,['Náměšť nad Oslavou']
Lesonice,"['Moravský Krumlov', 'Moravské Budějovice']"
Lestkov,['Tachov']
Lesůňky,['Třebíč']
Letenské sady,['Praha']
Letiny,['Blovice']
Letkov,['Plzeň']
Letná,['Praha']
Letohrad,['Žamberk']
Letonice,['Bučovice']
Letov,['Praha']
Letovice,['Boskovice']
Lety,"['Černošice', 'Písek']"
Letňanské zahrady,['Praha']
Letňany,['Praha']
Letňany-průmyslový obvod,['Praha']
Letňany-u Proseku,['Praha']
Letňany-u Střížkova,['Praha']
Levín,['Litoměřice']
Levínská Olešnice,['Jilemnice']
Lešany,"['Benešov', 'Prostějov']"
Lešetice,['Příbram']
Leškovice,['Havlíčkův Brod']
Lešná,['Valašské Meziříčí']
Leština,"['Vysoké Mýto', 'Zábřeh']"
Leština u Světlé,['Světlá nad Sázavou']
Leštinka,['Chrudim']
Lhenice,['Prachatice']
Lhota,"['Brandýs n. Lab.-St.Boleslav', 'Zlín', 'Kladno', 'Lipník nad Bečvou']"
Lhota Rapotina,['Boskovice']
Lhota pod Hořičkami,['Náchod']
Lhota pod Libčany,['Hradec Králové']
Lhota pod Radčem,['Rokycany']
Lhota u Lysic,['Boskovice']
Lhota u Olešnice,['Boskovice']
Lhota u Příbramě,['Příbram']
Lhota u Vsetína,['Vsetín']
Lhota-Vlasenice,['Pelhřimov']
Lhotice,['Moravské Budějovice']
Lhotka,"['Hořovice', 'Telč', 'Mělník', 'Přerov', 'Frýdek-Místek', 'Žďár nad Sázavou', 'Praha']"
Lhotka nad Labem,['Lovosice']
Lhotka u Litultovic,['Opava']
Lhotka u Radnic,['Rokycany']
Lhotka-Zátiší,['Praha']
Lhotka-střed,['Praha']
Lhotky,['Mladá Boleslav']
Lhotsko,['Vizovice']
Lhoty u Potštejna,['Rychnov nad Kněžnou']
Lhánice,['Náměšť nad Oslavou']
Lhůta,['Plzeň']
Libavské Údolí,['Sokolov']
Libavá (vojenský újezd),['Olomouc']
Libchavy,['Ústí nad Orlicí']
Libchyně,['Nové Město nad Metují']
Libecina,['Vysoké Mýto']
Libel,['Rychnov nad Kněžnou']
Libenice,['Kolín']
Liberec,['Liberec']
Liberk,['Rychnov nad Kněžnou']
Libeň,['Praha']
Libeňský přístav,['Praha']
Libeř,['Černošice']
Libež,['Vlašim']
Libhošť,['Nový Jičín']
Libice nad Cidlinou,['Poděbrady']
Libice nad Doubravou,['Chotěboř']
Libina,['Šumperk']
Libiš,['Neratovice']
Libišany,['Pardubice']
Libkov,"['Chrudim', 'Domažlice']"
Libkova Voda,['Pelhřimov']
Libkovice pod Řípem,['Roudnice nad Labem']
Liblice,['Mělník']
Liblín,['Rokycany']
Libníkovice,['Hradec Králové']
Libníč,['České Budějovice']
Liboc,['Praha']
Libochovany,['Litoměřice']
Libochovice,['Lovosice']
Libochovičky,['Kladno']
Libodřice,['Kolín']
Libomyšl,['Hořovice']
Liboměřice,['Chrudim']
Libotenice,['Roudnice nad Labem']
Libotov,['Dvůr Králové nad Labem']
Libouchec,['Ústí nad Labem']
Libovice,['Slaný']
Libočany,['Žatec']
Libořice,['Žatec']
Liboš,['Olomouc']
Libošovice,['Jičín']
Librantice,['Hradec Králové']
Libuň,['Jičín']
Libuš,['Praha']
Libuš-Na Skalce,['Praha']
Libuš-Na jezerech,['Praha']
Libuš-střed,['Praha']
Libušín,['Kladno']
Libá,['Cheb']
Libáň,['Jičín']
Libín,['České Budějovice']
Libčany,['Hradec Králové']
Libčeves,['Louny']
Libčice nad Vltavou,['Černošice']
Liběchov,['Mělník']
Libědice,['Kadaň']
Libějice,['Tábor']
Libějovice,['Vodňany']
Libětice,['Strakonice']
Liběšice,"['Žatec', 'Litoměřice']"
Libňatov,['Trutnov']
