municipality,district
Maršovice,"['Benešov', 'Jablonec nad Nisou']"
Masojedy,['Český Brod']
Mastník,['Třebíč']
Matějov,['Žďár nad Sázavou']
Mazelov,['České Budějovice']
Mačkov,['Blatná']
Maňovice,['Horažďovice']
Mařenice,['Nový Bor']
Mašovice,['Znojmo']
Mašťov,['Kadaň']
Mažice,['Soběslav']
Mcely,['Nymburk']
Meclov,['Horšovský Týn']
Medlice,['Znojmo']
Medlov,"['Židlochovice', 'Uničov']"
Medlovice,"['Vyškov', 'Uherské Hradiště']"
Medonosy,['Mělník']
Medový Újezd,['Rokycany']
Melč,['Vítkov']
Menhartice,['Moravské Budějovice']
Merboltice,['Děčín']
Merklín,"['Přeštice', 'Ostrov']"
Metylovice,['Frýdlant nad Ostravicí']
Mezholezy,"['Domažlice', 'Horšovský Týn']"
Meziboří,['Litvínov']
Mezihoří,['Klatovy']
Mezilesí,"['Nové Město nad Metují', 'Pacov']"
Mezilečí,['Náchod']
Meziměstí,['Broumov']
Mezina,['Bruntál']
Meziříčko,"['Moravské Budějovice', 'Velké Meziříčí']"
Meziříčí,['Tábor']
Mezno,['Votice']
Mezná,"['Soběslav', 'Pelhřimov']"
Mezouň,['Beroun']
Mečeříž,['Mladá Boleslav']
Mečichov,['Strakonice']
Mešno,['Rokycany']
Michalovice,"['Litoměřice', 'Havlíčkův Brod']"
Mikolajice,['Opava']
Mikuleč,['Svitavy']
Mikulov,"['Teplice', 'Mikulov']"
Mikulovice,"['Pardubice', 'Třebíč', 'Znojmo', 'Jeseník']"
Mikulášovice,['Rumburk']
Mikulčice,['Hodonín']
Mikulůvka,['Valašské Meziříčí']
Milasín,['Bystřice nad Pernštejnem']
Milavče,['Domažlice']
Milejovice,['Strakonice']
Milenov,['Hranice']
Miletín,['Hořice']
Milevsko,['Milevsko']
Mileč,['Nepomuk']
Milešov,['Sedlčany']
Milešovice,['Slavkov u Brna']
Milešín,['Velké Meziříčí']
Milhostov,['Cheb']
Miličín,['Votice']
Milonice,"['Blansko', 'Bučovice']"
Milostín,['Rakovník']
Milotice,['Kyjov']
Milotice nad Bečvou,['Hranice']
Milotice nad Opavou,['Bruntál']
Milovice,"['Lysá nad Labem', 'Mikulov']"
Milovice u Hořic,['Hořice']
Miloňovice,['Strakonice']
Milíkov,"['Cheb', 'Jablunkov']"
Milín,['Příbram']
Milínov,['Blovice']
Milíčov,['Jihlava']
Milíčovice,['Znojmo']
Milíře,['Tachov']
Milý,['Rakovník']
Milčice,['Nymburk']
Mimoň,['Česká Lípa']
Minice,['Písek']
Mirkovice,['Český Krumlov']
Miroslav,['Moravský Krumlov']
Miroslavské Knínice,['Moravský Krumlov']
Mirotice,['Písek']
Mirovice,['Písek']
Mirošov,"['Rokycany', 'Jihlava', 'Nové Město na Moravě']"
Mirošovice,['Říčany']
Miskovice,['Kutná Hora']
Mistrovice,['Žamberk']
Mistřice,['Uherské Hradiště']
Mičovice,['Prachatice']
Miřejovice,['Litoměřice']
Miřetice,"['Vlašim', 'Hlinsko']"
Mišovice,['Písek']
Mladecko,['Opava']
Mladeč,['Litovel']
Mladkov,['Králíky']
Mladotice,['Kralovice']
Mladoňovice,"['Chrudim', 'Moravské Budějovice']"
Mladošovice,['Trhové Sviny']
Mladá Boleslav,['Mladá Boleslav']
Mladá Vožice,['Tábor']
Mladé Buky,['Trutnov']
Mladé Bříště,['Humpolec']
Mladý Smolivec,['Nepomuk']
Mladějov,['Jičín']
Mladějov na Moravě,['Moravská Třebová']
Mladějovice,['Šternberk']
Mlečice,['Rokycany']
Mlázovice,['Jičín']
Mlékojedy,['Litoměřice']
Mlékosrby,['Nový Bydžov']
Mlýnské Struhadlo,['Klatovy']
Mlýny,['Tábor']
Mnetěš,['Roudnice nad Labem']
Mnich,['Pelhřimov']
Mnichov,"['Strakonice', 'Domažlice', 'Mariánské Lázně']"
Mnichovice,"['Říčany', 'Vlašim']"
Mnichovo Hradiště,['Mnichovo Hradiště']
Mníšek,['Liberec']
Mníšek pod Brdy,['Černošice']
Mochov,['Brandýs n. Lab.-St.Boleslav']
Mochtín,['Klatovy']
Modlany,['Teplice']
Modletice,['Říčany']
Modlíkov,['Havlíčkův Brod']
Modrava,['Sušice']
Modrá,['Uherské Hradiště']
Modrá Hůrka,['Týn nad Vltavou']
Modřice,['Šlapanice']
Modřišice,['Turnov']
Modřovice,['Příbram']
Mohelnice,"['Nepomuk', 'Mohelnice']"
Mohelnice nad Jizerou,['Mnichovo Hradiště']
Mohelno,['Náměšť nad Oslavou']
Mojné,['Český Krumlov']
Mokošín,['Přelouč']
Mokrosuky,['Sušice']
Mokrouše,['Plzeň']
Mokrovousy,['Hradec Králové']
Mokrovraty,['Dobříš']
Mokrá-Horákov,['Šlapanice']
Mokré,['Dobruška']
Mokré Lazce,['Opava']
Mokrý Lom,['České Budějovice']
Moldava,['Teplice']
Moravany,"['Pardubice', 'Kyjov', 'Šlapanice']"
Moravec,['Velké Meziříčí']
Moravecké Pavlovice,['Bystřice nad Pernštejnem']
Moraveč,['Pelhřimov']
Moravice,['Vítkov']
Moravičany,['Mohelnice']
Moravskoslezský Kočov,['Bruntál']
Moravská Nová Ves,['Břeclav']
Moravská Třebová,['Moravská Třebová']
Moravské Bránice,['Ivančice']
Moravské Budějovice,['Moravské Budějovice']
Moravské Knínice,['Kuřim']
Moravské Málkovice,['Vyškov']
Moravský Beroun,['Šternberk']
Moravský Krumlov,['Moravský Krumlov']
Moravský Písek,['Veselí nad Moravou']
Moravský Žižkov,['Břeclav']
Morašice,"['Chrudim', 'Litomyšl', 'Přelouč', 'Znojmo']"
Morkovice-Slížany,['Kroměříž']
Morkůvky,['Hustopeče']
Morávka,['Frýdek-Místek']
Most,['Most']
Mostek,"['Dvůr Králové nad Labem', 'Vysoké Mýto']"
Mostkovice,['Prostějov']
Mosty u Jablunkova,['Jablunkov']
Mouchnice,['Kyjov']
Moutnice,['Židlochovice']
Mouřínov,['Bučovice']
Močerady,['Horšovský Týn']
Močovice,['Čáslav']
Mořice,['Prostějov']
Mořina,['Beroun']
Mořinka,['Beroun']
Mořkov,['Nový Jičín']
Mošnov,['Kopřivnice']
Mratín,['Brandýs n. Lab.-St.Boleslav']
Mrač,['Benešov']
Mrlínek,['Bystřice pod Hostýnem']
Mrsklesy,['Olomouc']
Mrtník,['Kralovice']
Mrzky,['Český Brod']
Mrákotín,"['Chrudim', 'Telč']"
Mrákov,['Domažlice']
Mukařov,"['Mnichovo Hradiště', 'Říčany']"
Mutkov,['Šternberk']
Mutějovice,['Rakovník']
Mutěnice,"['Strakonice', 'Hodonín']"
Mutěnín,['Domažlice']
Mydlovary,['České Budějovice']
Myslejovice,['Prostějov']
Mysletice,['Telč']
Mysletín,['Humpolec']
Mysliboř,['Telč']
Myslibořice,['Třebíč']
Myslinka,['Nýřany']
Myslkovice,['Soběslav']
Myslovice,['Klatovy']
Mysločovice,['Zlín']
Myslín,['Písek']
Myslív,['Horažďovice']
Myštice,['Blatná']
Myštěves,['Nový Bydžov']
Málkov,"['Beroun', 'Chomutov']"
Máslojedy,['Hradec Králové']
Máslovice,['Brandýs n. Lab.-St.Boleslav']
Míchov,['Boskovice']
Mírov,['Mohelnice']
Mírová,['Karlovy Vary']
Mírová pod Kozákovem,['Turnov']
Místo,['Chomutov']
Míčov-Sušice,['Chrudim']
Mířkov,['Horšovský Týn']
Míškovice,['Holešov']
Míšov,['Blovice']
Mýto,['Rokycany']
Měchenice,['Černošice']
Měcholupy,"['Nepomuk', 'Žatec']"
Měděnec,['Kadaň']
Měkynec,['Vodňany']
Mělnické Vtelno,['Mělník']
Mělník,['Mělník']
Mělčany,['Ivančice']
Měník,['Nový Bydžov']
Měnín,['Židlochovice']
Měrotín,['Litovel']
Měrovice nad Hanou,['Přerov']
Měrunice,['Bílina']
Městec Králové,['Poděbrady']
Městečko,['Rakovník']
Městečko Trnávka,['Moravská Třebová']
Město Albrechtice,['Krnov']
Město Libavá,['Šternberk']
Město Touškov,['Nýřany']
Měčín,['Klatovy']
Měňany,['Beroun']
Měřín,['Velké Meziříčí']
Měšice,['Brandýs n. Lab.-St.Boleslav']
Měšín,['Jihlava']
Mříčná,['Jilemnice']
Mšec,['Rakovník']
Mšecké Žehrovice,['Rakovník']
Mšeno,['Mělník']
Mšené-lázně,['Roudnice nad Labem']
Mžany,['Hradec Králové']
Nabočany,['Chrudim']
Nadryby,['Nýřany']
Nadějkov,['Tábor']
Nadějov,['Jihlava']
Nahořany,['Nové Město nad Metují']
Nahošovice,['Přerov']
Naloučany,['Náměšť nad Oslavou']
Nalžovice,['Sedlčany']
Nalžovské Hory,['Horažďovice']
Napajedla,['Otrokovice']
Narysov,['Příbram']
Nasavrky,"['Tábor', 'Chrudim', 'Vysoké Mýto']"
Načeradec,['Vlašim']
Načešice,['Chrudim']
Našiměřice,['Moravský Krumlov']
Nebahovy,['Prachatice']
Nebanice,['Cheb']
Nebovidy,"['Kolín', 'Šlapanice']"
Nebužely,['Mělník']
Nebílovy,['Přeštice']
Nebřehovice,['Strakonice']
Nechanice,['Hradec Králové']
Nechvalice,['Sedlčany']
Nechvalín,['Kyjov']
Nedabyle,['České Budějovice']
Nedachlebice,['Uherské Hradiště']
Nedakonice,['Uherské Hradiště']
Nedašov,['Valašské Klobouky']
Nedašova Lhota,['Valašské Klobouky']
Nedomice,['Neratovice']
Nedrahovice,['Sedlčany']
Nedvědice,['Tišnov']
Nedvězí,['Polička']
Neděliště,['Hradec Králové']
Nehodiv,['Horažďovice']
Nehvizdy,['Brandýs n. Lab.-St.Boleslav']
Nejdek,['Karlovy Vary']
Nejepín,['Chotěboř']
Nekmíř,['Nýřany']
Nekoř,['Žamberk']
Nekvasovy,['Nepomuk']
Nelahozeves,['Kralupy nad Vltavou']
Nelepeč-Žernůvka,['Tišnov']
Nelešovice,['Přerov']
Nemanice,['Domažlice']
Nemile,['Zábřeh']
Nemochovice,['Bučovice']
Nemojany,['Vyškov']
Nemojov,['Dvůr Králové nad Labem']
Nemotice,['Bučovice']
Nemyslovice,['Mladá Boleslav']
Nemyčeves,['Jičín']
Nemyšl,['Tábor']
Nenačovice,['Beroun']
Nenkovice,['Kyjov']
Neplachov,['České Budějovice']
Neplachovice,['Opava']
Nepolisy,['Nový Bydžov']
Nepomuk,"['Příbram', 'Nepomuk']"
Nepomyšl,['Podbořany']
Nepoměřice,['Kutná Hora']
Neprobylice,['Slaný']
Nepřevázka,['Mladá Boleslav']
Neratov,['Pardubice']
Neratovice,['Neratovice']
Nerestce,['Písek']
Neslovice,['Ivančice']
Nesovice,['Bučovice']
Nespeky,['Benešov']
Nestrašovice,['Příbram']
Nesuchyně,['Rakovník']
Nesvačilka,['Židlochovice']
Nesvačily,['Beroun']
Netolice,['Prachatice']
Netunice,['Přeštice']
Netvořice,['Benešov']
Netín,['Velké Meziříčí']
Netřebice,"['Nymburk', 'Kaplice']"
Neubuz,['Vizovice']
Neumětely,['Hořovice']
Neuměř,['Stod']
Neuměřice,['Slaný']
Neurazy,['Nepomuk']
Neustupov,['Votice']
Nevcehle,['Telč']
Neveklov,['Benešov']
Neveklovice,['Mnichovo Hradiště']
Nevid,['Rokycany']
Nevojice,['Bučovice']
Nevolice,['Domažlice']
Nevratice,['Hořice']
Nevězice,['Písek']
Nevřeň,['Nýřany']
Nezabudice,['Rakovník']
Nezabylice,['Chomutov']
Nezamyslice,"['Sušice', 'Prostějov']"
Nezbavětice,['Plzeň']
Nezdenice,['Uherský Brod']
Nezdice,['Přeštice']
Nezdice na Šumavě,['Sušice']
Nezdřev,['Nepomuk']
Nezvěstice,['Plzeň']
Nečtiny,['Kralovice']
Nečín,['Dobříš']
Nicov,['Vimperk']
Nihošovice,['Strakonice']
Nikolčice,['Hustopeče']
Nimpšov,['Moravské Budějovice']
Niměřice,['Mladá Boleslav']
Niva,['Prostějov']
Nivnice,['Uherský Brod']
Nišovice,['Strakonice']
Nižbor,['Beroun']
Nižní Lhoty,['Frýdek-Místek']
Norberčany,['Šternberk']
Nosislav,['Židlochovice']
Nosálov,['Mělník']
Noviny pod Ralskem,['Česká Lípa']
Novosedlice,['Teplice']
Novosedly,"['Strakonice', 'Mikulov']"
Novosedly nad Nežárkou,['Třeboň']
Nová Buková,['Pelhřimov']
Nová Bystřice,['Jindřichův Hradec']
Nová Cerekev,['Pelhřimov']
Nová Dědina,['Kroměříž']
Nová Hradečná,['Uničov']
Nová Lhota,['Veselí nad Moravou']
Nová Olešná,['Jindřichův Hradec']
Nová Paka,['Nová Paka']
Nová Pec,['Prachatice']
Nová Pláň,['Bruntál']
Nová Role,['Karlovy Vary']
Nová Sídla,['Litomyšl']
Nová Telib,['Mladá Boleslav']
Nová Ves,"['Brandýs n. Lab.-St.Boleslav', 'Kralupy nad Vltavou', 'České Budějovice', 'Český Krumlov', 'Strakonice', 'Domažlice', 'Stod', 'Sokolov', 'Louny', 'Liberec', 'Kostelec nad Orlicí', 'Třebíč', 'Velké Meziříčí', 'Ivančice']"
Nová Ves I,['Kolín']
Nová Ves nad Lužnicí,['Třeboň']
Nová Ves nad Nisou,['Jablonec nad Nisou']
Nová Ves nad Popelkou,['Semily']
Nová Ves pod Pleší,['Dobříš']
Nová Ves u Bakova,['Mladá Boleslav']
Nová Ves u Chotěboře,['Chotěboř']
Nová Ves u Chýnova,['Tábor']
Nová Ves u Jarošova,['Litomyšl']
Nová Ves u Leštiny,['Havlíčkův Brod']
Nová Ves u Mladé Vožice,['Tábor']
Nová Ves u Nového Města na Moravě,['Nové Město na Moravě']
Nová Ves u Světlé,['Světlá nad Sázavou']
Nová Ves v Horách,['Litvínov']
Nová Včelnice,['Jindřichův Hradec']
Nová Říše,['Telč']
Nové Bránice,['Ivančice']
Nové Dvory,"['Dobříš', 'Kutná Hora', 'Roudnice nad Labem', 'Žďár nad Sázavou']"
Nové Hamry,['Karlovy Vary']
Nové Heřminovy,['Bruntál']
Nové Hrady,"['Trhové Sviny', 'Vysoké Mýto']"
Nové Hutě,['Vimperk']
Nové Lublice,['Vítkov']
Nové Mitrovice,['Blovice']
Nové Město,['Hradec Králové']
Nové Město na Moravě,['Nové Město na Moravě']
Nové Město nad Metují,['Nové Město nad Metují']
Nové Město pod Smrkem,['Frýdlant']
Nové Sady,"['Velké Meziříčí', 'Vyškov']"
Nové Sedlice,['Opava']
Nové Sedlo,"['Sokolov', 'Žatec']"
Nové Strašecí,['Rakovník']
Nové Syrovice,['Moravské Budějovice']
Nové Veselí,['Žďár nad Sázavou']
Nový Bor,['Nový Bor']
Nový Bydžov,['Nový Bydžov']
Nový Dvůr,['Nymburk']
Nový Dům,['Rakovník']
Nový Hrozenkov,['Vsetín']
Nový Hrádek,['Náchod']
Nový Jimramov,['Nové Město na Moravě']
Nový Jičín,['Nový Jičín']
Nový Jáchymov,['Beroun']
Nový Knín,['Dobříš']
Nový Kostel,['Cheb']
Nový Kramolín,['Domažlice']
Nový Malín,['Šumperk']
Nový Oldřichov,['Česká Lípa']
Nový Ples,['Jaroměř']
Nový Poddvorov,['Hodonín']
Nový Přerov,['Mikulov']
Nový Rychnov,['Pelhřimov']
Nový Telečkov,['Třebíč']
Nový Vestec,['Brandýs n. Lab.-St.Boleslav']
Nový Šaldorf-Sedlešovice,['Znojmo']
Nošovice,['Frýdek-Místek']
Nupaky,['Říčany']
Nučice,"['Černošice', 'Říčany']"
Nyklovice,['Bystřice nad Pernštejnem']
Nymburk,['Nymburk']
Náchod,['Náchod']
Náklo,['Litovel']
Nákří,['České Budějovice']
Náměšť na Hané,['Olomouc']
Náměšť nad Oslavou,['Náměšť nad Oslavou']
Nárameč,['Třebíč']
Násedlovice,['Kyjov']
Návojná,['Valašské Klobouky']
Návsí,['Jablunkov']
Níhov,['Tišnov']
Nítkovice,['Kroměříž']
Nížkov,['Žďár nad Sázavou']
Nížkovice,['Slavkov u Brna']
Nýdek,['Třinec']
Nýrov,['Boskovice']
Nýrsko,['Klatovy']
Nýřany,['Nýřany']
Němčany,['Slavkov u Brna']
Němčice,"['Kolín', 'Mladá Boleslav', 'Prachatice', 'Strakonice', 'Domažlice', 'Litomyšl', 'Pardubice', 'Boskovice', 'Holešov']"
Němčice nad Hanou,['Prostějov']
Němčičky,"['Hustopeče', 'Ivančice', 'Znojmo']"
Němčovice,['Rokycany']
Němětice,['Strakonice']
Obecnice,['Příbram']
Obora,"['Kralovice', 'Tachov', 'Louny', 'Boskovice']"
Oborná,['Bruntál']
Obory,['Příbram']
Obořiště,['Dobříš']
Obrataň,['Pacov']
Obrnice,['Most']
Obrubce,['Mladá Boleslav']
Obruby,['Mladá Boleslav']
Obytce,['Klatovy']
Obyčtov,['Žďár nad Sázavou']
Občov,['Příbram']
Obědkovice,['Prostějov']
Obědovice,['Hradec Králové']
Obříství,['Neratovice']
Ochoz,['Konice']
Ochoz u Brna,['Šlapanice']
Ochoz u Tišnova,['Tišnov']
Ocmanice,['Náměšť nad Oslavou']
Odolena Voda,['Brandýs n. Lab.-St.Boleslav']
Odrava,['Cheb']
Odrovice,['Pohořelice']
Odry,['Odry']
Odunec,['Třebíč']
Odřepsy,['Poděbrady']
Ohaveč,['Jičín']
Ohaře,['Kolín']
Ohařice,['Jičín']
Ohnišov,['Dobruška']
Ohnišťany,['Nový Bydžov']
Ohníč,['Bílina']
Ohrazenice,"['Příbram', 'Turnov']"
Ohrobec,['Černošice']
Ohrozim,['Prostějov']
Okarec,['Náměšť nad Oslavou']
Okna,['Česká Lípa']
Okounov,['Kadaň']
Okoř,['Černošice']
Okrouhlice,['Havlíčkův Brod']
Okrouhlička,['Havlíčkův Brod']
Okrouhlo,['Černošice']
Okrouhlá,"['Milevsko', 'Cheb', 'Nový Bor', 'Boskovice']"
Okrouhlá Radouň,['Jindřichův Hradec']
Okřesaneč,['Čáslav']
Okřešice,['Třebíč']
Okřínek,['Poděbrady']
Okříšky,['Třebíč']
Olbramice,"['Litovel', 'Ostrava']"
Olbramkostel,['Znojmo']
Olbramov,['Stříbro']
Olbramovice,"['Votice', 'Moravský Krumlov']"
Oldřichov,"['Tábor', 'Přerov']"
Oldřichov v Hájích,['Liberec']
Oldřichovice,['Otrokovice']
Oldřiš,['Polička']
Oldřišov,['Opava']
Oleksovice,['Znojmo']
Olešenka,['Havlíčkův Brod']
Oleška,['Říčany']
Oleško,['Litoměřice']
Olešnice,"['Trhové Sviny', 'Turnov', 'Hradec Králové', 'Kostelec nad Orlicí', 'Boskovice']"
Olešnice v Orlických horách,['Dobruška']
Olešná,"['Hořovice', 'Rakovník', 'Písek', 'Havlíčkův Brod', 'Pelhřimov']"
Olešník,['České Budějovice']
Olomouc,['Olomouc']
Olomučany,['Blansko']
Olovnice,['Kralupy nad Vltavou']
Oloví,['Kraslice']
Olšany,"['Horažďovice', 'Telč', 'Vyškov', 'Šumperk']"
Olšany u Prostějova,['Prostějov']
Olšovec,['Hranice']
Olšovice,['Prachatice']
Olší,"['Telč', 'Tišnov']"
Omice,['Šlapanice']
Omlenice,['Kaplice']
Ondratice,['Prostějov']
Ondřejov,"['Říčany', 'Pelhřimov']"
Onomyšl,['Kutná Hora']
Onšov,"['Pelhřimov', 'Znojmo']"
Opatov,"['Svitavy', 'Jihlava', 'Třebíč']"
Opatovec,['Svitavy']
Opatovice,"['Židlochovice', 'Hranice']"
Opatovice I,['Kutná Hora']
Opatovice nad Labem,['Pardubice']
Opava,['Opava']
Opařany,['Tábor']
Oplany,['Říčany']
Oplocany,['Přerov']
Oplot,['Přeštice']
Opolany,['Poděbrady']
Oponešice,['Moravské Budějovice']
Opočnice,['Poděbrady']
Opočno,"['Louny', 'Dobruška']"
Oprostovice,['Přerov']
Orel,['Chrudim']
Orlické Podhůří,['Ústí nad Orlicí']
Orlické Záhoří,['Rychnov nad Kněžnou']
Orličky,['Žamberk']
Orlovice,['Vyškov']
Orlová,['Orlová']
Orlík nad Vltavou,['Písek']
Oráčov,['Rakovník']
Osek,"['Hořovice', 'Milevsko', 'Strakonice', 'Rokycany', 'Teplice', 'Jičín']"
Osek nad Bečvou,['Lipník nad Bečvou']
Oselce,['Nepomuk']
Osečany,['Sedlčany']
Oseček,['Poděbrady']
Osečnice,['Rychnov nad Kněžnou']
Osečná,['Liberec']
Osice,['Hradec Králové']
Osiky,['Tišnov']
Osičky,['Hradec Králové']
Oskava,['Šumperk']
Oskořínek,['Nymburk']
Oslavany,['Ivančice']
Oslavice,['Velké Meziříčí']
Oslavička,['Velké Meziříčí']
Oslnovice,['Znojmo']
Oslov,['Písek']
Osoblaha,['Krnov']
Osov,['Hořovice']
Osová Bítýška,['Velké Meziříčí']
Osové,['Velké Meziříčí']
Ostašov,['Třebíč']
Ostopovice,['Šlapanice']
Ostrata,['Zlín']
Ostrava,['Ostrava']
Ostravice,['Frýdlant nad Ostravicí']
Ostrolovský Újezd,['Trhové Sviny']
Ostroměř,['Hořice']
Ostrov,"['Příbram', 'Vlašim', 'Ostrov', 'Chrudim', 'Lanškroun', 'Světlá nad Sázavou']"
Ostrov nad Oslavou,['Žďár nad Sázavou']
Ostrov u Bezdružic,['Nýřany']
Ostrov u Macochy,['Blansko']
Ostrovačice,['Rosice']
Ostrovec,['Písek']
Ostrovec-Lhotka,['Rokycany']
Ostrovánky,['Kyjov']
Ostrožská Lhota,['Uherské Hradiště']
Ostrožská Nová Ves,['Uherské Hradiště']
Ostružno,['Jičín']
Ostružná,['Jeseník']
Ostrá,['Lysá nad Labem']
Ostředek,['Benešov']
Ostřetice,['Klatovy']
Ostřetín,['Holice']
Ostřešany,['Pardubice']
Osvračín,['Horšovský Týn']
Osvětimany,['Uherské Hradiště']
Osík,['Litomyšl']
Osíčko,['Bystřice pod Hostýnem']
Otaslavice,['Prostějov']
Otice,['Opava']
Otinoves,['Prostějov']
Otmarov,['Židlochovice']
Otmíče,['Hořovice']
Otnice,['Slavkov u Brna']
Otov,['Domažlice']
Otovice,"['Karlovy Vary', 'Broumov']"
Otradov,['Hlinsko']
Otrokovice,['Otrokovice']
Otročiněves,['Beroun']
Otročín,['Karlovy Vary']
Otvice,['Chomutov']
Otvovice,['Kladno']
Otín,"['Jihlava', 'Velké Meziříčí']"
Otěšice,['Přeštice']
Ouběnice,['Dobříš']
Oucmanice,['Vysoké Mýto']
Oudoleň,['Chotěboř']
Ovesná Lhota,['Světlá nad Sázavou']
Ovesné Kladruby,['Mariánské Lázně']
Ovčáry,"['Kolín', 'Neratovice']"
Oznice,['Valašské Meziříčí']
Očelice,['Dobruška']
Očihov,['Podbořany']
Ořech,['Černošice']
Ořechov,"['Telč', 'Velké Meziříčí', 'Šlapanice', 'Uherské Hradiště']"
Ošelín,['Stříbro']
Paběnice,['Kutná Hora']
Pacetluky,['Holešov']
Paceřice,['Turnov']
Pacov,['Pacov']
Palkovice,['Frýdek-Místek']
Palonín,['Mohelnice']
Pamětice,['Boskovice']
Panenská Rozsíčka,['Jihlava']
Panenské Břežany,['Brandýs n. Lab.-St.Boleslav']
Panenský Týnec,['Louny']
Panoší Újezd,['Rakovník']
Panské Dubenky,['Telč']
Paračov,['Strakonice']
Pardubice,['Pardubice']
Partutovice,['Hranice']
Paršovice,['Hranice']
Paseka,['Uničov']
Paseky,['Písek']
Paseky nad Jizerou,['Jilemnice']
Pasečnice,['Domažlice']
Paskov,['Frýdek-Místek']
Pasohlávky,['Pohořelice']
Pastuchovice,['Kralovice']
Pastviny,['Žamberk']
Patokryje,['Most']
Pavlice,['Znojmo']
Pavlov,"['Kladno', 'Jihlava', 'Pelhřimov', 'Světlá nad Sázavou', 'Žďár nad Sázavou', 'Mikulov', 'Mohelnice']"
Pavlovice,['Vlašim']
Pavlovice u Kojetína,['Prostějov']
Pavlovice u Přerova,['Přerov']
Pavlíkov,['Rakovník']
Pavlínov,['Velké Meziříčí']
Pazderna,['Frýdek-Místek']
Pačejov,['Horažďovice']
Pačlavice,['Kroměříž']
Pařezov,['Domažlice']
Pašinka,['Kolín']
Pašovice,['Uherský Brod']
Pchery,['Kladno']
Pec,['Domažlice']
Pec pod Sněžkou,['Trutnov']
Pecka,['Nová Paka']
Pelechy,['Domažlice']
Pelhřimov,['Pelhřimov']
Pernarec,['Nýřany']
Pernink,['Ostrov']
Perná,['Mikulov']
Pernštejnské Jestřabí,['Tišnov']
Pertoltice,"['Kutná Hora', 'Frýdlant']"
Pertoltice pod Ralskem,['Česká Lípa']
Peruc,['Louny']
Perálec,['Chrudim']
Perštejn,['Kadaň']
Pesvice,['Chomutov']
Petkovy,['Mladá Boleslav']
Petrohrad,['Podbořany']
Petroupim,['Benešov']
Petrov,"['Černošice', 'Boskovice', 'Hodonín']"
Petrov nad Desnou,['Šumperk']
Petrovice,"['Rakovník', 'Sedlčany', 'Ústí nad Labem', 'Nový Bydžov', 'Lanškroun', 'Třebíč', 'Blansko', 'Moravský Krumlov', 'Krnov']"
Petrovice I,['Kutná Hora']
Petrovice Ii,['Kutná Hora']
Petrovice u Karviné,['Karviná']
Petrovice u Sušice,['Sušice']
Petrovičky,['Hořice']
Petráveč,['Velké Meziříčí']
Petrůvka,['Luhačovice']
Petrůvky,['Třebíč']
Petřvald,"['Kopřivnice', 'Orlová']"
Petříkov,"['Říčany', 'Trhové Sviny']"
Peč,['Dačice']
Pečice,['Příbram']
Pečky,['Kolín']
Peřimov,['Jilemnice']
Pikárec,['Velké Meziříčí']
Pila,['Karlovy Vary']
Pilníkov,['Trutnov']
Pitín,['Uherský Brod']
Pivkovice,['Vodňany']
Pivín,['Prostějov']
Pičín,['Příbram']
Pištín,['České Budějovice']
Plandry,['Jihlava']
Planá,"['České Budějovice', 'Tachov']"
Planá nad Lužnicí,['Tábor']
Plasy,['Kralovice']
Plav,['České Budějovice']
Plaveč,['Znojmo']
Plavsko,['Jindřichův Hradec']
Plavy,['Tanvald']
Plazy,['Mladá Boleslav']
Plaňany,['Kolín']
Plch,['Pardubice']
Plchov,['Slaný']
Plchovice,['Vysoké Mýto']
Plenkovice,['Znojmo']
Plesná,['Cheb']
Pletený Újezd,['Kladno']
Pleše,['Jindřichův Hradec']
Plešnice,['Nýřany']
Ploskovice,['Litoměřice']
Pluhův Žďár,['Jindřichův Hradec']
Plumlov,['Prostějov']
Plužná,['Mladá Boleslav']
Plzeň,['Plzeň']
Plánice,['Klatovy']
Pláně,['Kralovice']
Plískov,['Rokycany']
Pnětluky,['Louny']
Poběžovice,['Domažlice']
Poběžovice u Holic,['Holice']
Poběžovice u Přelouče,['Přelouč']
Pochvalov,['Rakovník']
Pocinovice,['Domažlice']
Podbořanský Rohozec,['Podbořany']
Podbořany,['Podbořany']
Podbrdy,['Beroun']
Podbřezí,['Dobruška']
Podbřežice,['Vyškov']
Podhorní Újezd a Vojice,['Hořice']
Podhořany u Ronova,['Chrudim']
Podhradní Lhota,['Bystřice pod Hostýnem']
Podhradí,"['Aš', 'Jičín', 'Luhačovice']"
Podhradí nad Dyjí,['Znojmo']
Podivice,['Vyškov']
Podivín,['Břeclav']
Podkopná Lhota,['Vizovice']
Podlesí,"['Příbram', 'Vysoké Mýto']"
Podlešín,['Slaný']
Podluhy,['Hořovice']
Podmoklany,['Chotěboř']
Podmokly,"['Rokycany', 'Sušice']"
Podmoky,"['Poděbrady', 'Havlíčkův Brod']"
Podmolí,['Znojmo']
Podmyče,['Znojmo']
Podolanka,['Brandýs n. Lab.-St.Boleslav']
Podolí,"['Nové Město na Moravě', 'Šlapanice', 'Přerov', 'Uherské Hradiště', 'Valašské Meziříčí']"
Podolí I,['Písek']
Podomí,['Vyškov']
Podsedice,['Lovosice']
Podveky,['Kutná Hora']
Poděbrady,['Poděbrady']
Poděvousy,['Horšovský Týn']
Poděšín,['Žďár nad Sázavou']
Podůlšany,['Pardubice']
Podůlší,['Jičín']
